score,n_comps,wm_task
,0,0bk
,0,0bk
,0,0bk
,0,0bk
,0,0bk
,0,0bk
,0,0bk
,0,0bk
35.294117647058826,1,0bk
27.647058823529413,1,0bk
27.647058823529413,1,0bk
34.705882352941174,1,0bk
37.278106508875744,1,0bk
33.13609467455622,1,0bk
34.319526627218934,1,0bk
36.09467455621302,1,0bk
37.05882352941177,2,0bk
38.82352941176471,2,0bk
35.88235294117647,2,0bk
39.411764705882355,2,0bk
36.09467455621302,2,0bk
34.319526627218934,2,0bk
36.68639053254438,2,0bk
34.319526627218934,2,0bk
42.35294117647059,3,0bk
39.411764705882355,3,0bk
54.11764705882353,3,0bk
47.05882352941176,3,0bk
50.29585798816568,3,0bk
45.562130177514796,3,0bk
44.97041420118343,3,0bk
45.562130177514796,3,0bk
,0,2bk
,0,2bk
,0,2bk
,0,2bk
,0,2bk
,0,2bk
,0,2bk
,0,2bk
32.35294117647059,1,2bk
30.58823529411765,1,2bk
25.294117647058822,1,2bk
26.47058823529412,1,2bk
33.72781065088758,1,2bk
32.544378698224854,1,2bk
30.76923076923077,1,2bk
31.952662721893493,1,2bk
38.23529411764706,2,2bk
38.82352941176471,2,2bk
41.76470588235294,2,2bk
40.588235294117645,2,2bk
33.72781065088758,2,2bk
42.01183431952663,2,2bk
40.23668639053255,2,2bk
39.64497041420118,2,2bk
37.64705882352941,3,2bk
37.64705882352941,3,2bk
39.411764705882355,3,2bk
42.94117647058823,3,2bk
40.23668639053255,3,2bk
44.97041420118343,3,2bk
46.74556213017752,3,2bk
37.278106508875744,3,2bk
