score,n_comps,wm_task
,0,0bk
,0,0bk
,0,0bk
,0,0bk
,0,0bk
,0,0bk
,0,0bk
,0,0bk
83.88888888888889,1,0bk
85.55555555555556,1,0bk
82.77777777777777,1,0bk
91.11111111111111,1,0bk
88.88888888888889,1,0bk
87.22222222222223,1,0bk
82.77777777777777,1,0bk
83.88888888888889,1,0bk
100.0,2,0bk
100.0,2,0bk
99.44444444444444,2,0bk
98.88888888888889,2,0bk
100.0,2,0bk
100.0,2,0bk
100.0,2,0bk
100.0,2,0bk
100.0,3,0bk
100.0,3,0bk
100.0,3,0bk
100.0,3,0bk
100.0,3,0bk
100.0,3,0bk
100.0,3,0bk
100.0,3,0bk
100.0,4,0bk
100.0,4,0bk
100.0,4,0bk
100.0,4,0bk
100.0,4,0bk
100.0,4,0bk
100.0,4,0bk
100.0,4,0bk
100.0,5,0bk
100.0,5,0bk
100.0,5,0bk
100.0,5,0bk
100.0,5,0bk
100.0,5,0bk
100.0,5,0bk
100.0,5,0bk
100.0,6,0bk
100.0,6,0bk
100.0,6,0bk
100.0,6,0bk
100.0,6,0bk
100.0,6,0bk
100.0,6,0bk
100.0,6,0bk
100.0,7,0bk
100.0,7,0bk
100.0,7,0bk
100.0,7,0bk
100.0,7,0bk
100.0,7,0bk
100.0,7,0bk
100.0,7,0bk
100.0,8,0bk
100.0,8,0bk
100.0,8,0bk
100.0,8,0bk
100.0,8,0bk
100.0,8,0bk
100.0,8,0bk
100.0,8,0bk
100.0,9,0bk
100.0,9,0bk
100.0,9,0bk
100.0,9,0bk
100.0,9,0bk
100.0,9,0bk
100.0,9,0bk
100.0,9,0bk
100.0,10,0bk
100.0,10,0bk
100.0,10,0bk
100.0,10,0bk
100.0,10,0bk
100.0,10,0bk
100.0,10,0bk
100.0,10,0bk
100.0,11,0bk
100.0,11,0bk
100.0,11,0bk
100.0,11,0bk
100.0,11,0bk
100.0,11,0bk
100.0,11,0bk
100.0,11,0bk
100.0,12,0bk
100.0,12,0bk
100.0,12,0bk
100.0,12,0bk
100.0,12,0bk
100.0,12,0bk
100.0,12,0bk
100.0,12,0bk
100.0,13,0bk
100.0,13,0bk
100.0,13,0bk
100.0,13,0bk
100.0,13,0bk
100.0,13,0bk
100.0,13,0bk
100.0,13,0bk
100.0,14,0bk
100.0,14,0bk
100.0,14,0bk
100.0,14,0bk
100.0,14,0bk
100.0,14,0bk
100.0,14,0bk
100.0,14,0bk
100.0,15,0bk
100.0,15,0bk
100.0,15,0bk
100.0,15,0bk
100.0,15,0bk
100.0,15,0bk
100.0,15,0bk
100.0,15,0bk
100.0,16,0bk
100.0,16,0bk
100.0,16,0bk
100.0,16,0bk
100.0,16,0bk
100.0,16,0bk
100.0,16,0bk
100.0,16,0bk
100.0,17,0bk
100.0,17,0bk
100.0,17,0bk
100.0,17,0bk
100.0,17,0bk
100.0,17,0bk
100.0,17,0bk
100.0,17,0bk
100.0,18,0bk
100.0,18,0bk
100.0,18,0bk
100.0,18,0bk
100.0,18,0bk
100.0,18,0bk
100.0,18,0bk
100.0,18,0bk
100.0,19,0bk
100.0,19,0bk
100.0,19,0bk
100.0,19,0bk
100.0,19,0bk
100.0,19,0bk
100.0,19,0bk
100.0,19,0bk
100.0,20,0bk
100.0,20,0bk
100.0,20,0bk
100.0,20,0bk
100.0,20,0bk
100.0,20,0bk
100.0,20,0bk
100.0,20,0bk
100.0,21,0bk
100.0,21,0bk
100.0,21,0bk
100.0,21,0bk
100.0,21,0bk
100.0,21,0bk
100.0,21,0bk
100.0,21,0bk
100.0,22,0bk
100.0,22,0bk
100.0,22,0bk
100.0,22,0bk
100.0,22,0bk
100.0,22,0bk
100.0,22,0bk
100.0,22,0bk
100.0,23,0bk
100.0,23,0bk
100.0,23,0bk
100.0,23,0bk
100.0,23,0bk
100.0,23,0bk
100.0,23,0bk
100.0,23,0bk
100.0,24,0bk
100.0,24,0bk
100.0,24,0bk
100.0,24,0bk
100.0,24,0bk
100.0,24,0bk
100.0,24,0bk
100.0,24,0bk
100.0,25,0bk
100.0,25,0bk
100.0,25,0bk
100.0,25,0bk
100.0,25,0bk
100.0,25,0bk
100.0,25,0bk
100.0,25,0bk
,0,2bk
,0,2bk
,0,2bk
,0,2bk
,0,2bk
,0,2bk
,0,2bk
,0,2bk
60.55555555555555,1,2bk
55.00000000000001,1,2bk
62.22222222222222,1,2bk
62.77777777777778,1,2bk
61.66666666666667,1,2bk
63.888888888888886,1,2bk
58.88888888888889,1,2bk
61.66666666666667,1,2bk
90.55555555555556,2,2bk
87.22222222222223,2,2bk
91.11111111111111,2,2bk
90.0,2,2bk
92.22222222222223,2,2bk
90.55555555555556,2,2bk
93.33333333333333,2,2bk
91.66666666666666,2,2bk
99.44444444444444,3,2bk
100.0,3,2bk
100.0,3,2bk
100.0,3,2bk
99.44444444444444,3,2bk
100.0,3,2bk
100.0,3,2bk
100.0,3,2bk
100.0,4,2bk
100.0,4,2bk
100.0,4,2bk
100.0,4,2bk
100.0,4,2bk
100.0,4,2bk
100.0,4,2bk
100.0,4,2bk
100.0,5,2bk
100.0,5,2bk
100.0,5,2bk
100.0,5,2bk
100.0,5,2bk
100.0,5,2bk
100.0,5,2bk
100.0,5,2bk
100.0,6,2bk
100.0,6,2bk
100.0,6,2bk
100.0,6,2bk
100.0,6,2bk
100.0,6,2bk
100.0,6,2bk
100.0,6,2bk
100.0,7,2bk
100.0,7,2bk
100.0,7,2bk
100.0,7,2bk
100.0,7,2bk
100.0,7,2bk
100.0,7,2bk
100.0,7,2bk
100.0,8,2bk
100.0,8,2bk
100.0,8,2bk
100.0,8,2bk
100.0,8,2bk
100.0,8,2bk
100.0,8,2bk
100.0,8,2bk
100.0,9,2bk
100.0,9,2bk
100.0,9,2bk
100.0,9,2bk
100.0,9,2bk
100.0,9,2bk
100.0,9,2bk
100.0,9,2bk
100.0,10,2bk
100.0,10,2bk
100.0,10,2bk
100.0,10,2bk
100.0,10,2bk
100.0,10,2bk
100.0,10,2bk
100.0,10,2bk
100.0,11,2bk
100.0,11,2bk
100.0,11,2bk
100.0,11,2bk
100.0,11,2bk
100.0,11,2bk
100.0,11,2bk
100.0,11,2bk
100.0,12,2bk
100.0,12,2bk
100.0,12,2bk
100.0,12,2bk
100.0,12,2bk
100.0,12,2bk
100.0,12,2bk
100.0,12,2bk
100.0,13,2bk
100.0,13,2bk
100.0,13,2bk
100.0,13,2bk
100.0,13,2bk
100.0,13,2bk
100.0,13,2bk
100.0,13,2bk
100.0,14,2bk
100.0,14,2bk
100.0,14,2bk
100.0,14,2bk
100.0,14,2bk
100.0,14,2bk
100.0,14,2bk
100.0,14,2bk
100.0,15,2bk
100.0,15,2bk
100.0,15,2bk
100.0,15,2bk
100.0,15,2bk
100.0,15,2bk
100.0,15,2bk
100.0,15,2bk
100.0,16,2bk
100.0,16,2bk
100.0,16,2bk
100.0,16,2bk
100.0,16,2bk
100.0,16,2bk
100.0,16,2bk
100.0,16,2bk
100.0,17,2bk
100.0,17,2bk
100.0,17,2bk
100.0,17,2bk
100.0,17,2bk
100.0,17,2bk
100.0,17,2bk
100.0,17,2bk
100.0,18,2bk
100.0,18,2bk
100.0,18,2bk
100.0,18,2bk
100.0,18,2bk
100.0,18,2bk
100.0,18,2bk
100.0,18,2bk
100.0,19,2bk
100.0,19,2bk
100.0,19,2bk
100.0,19,2bk
100.0,19,2bk
100.0,19,2bk
100.0,19,2bk
100.0,19,2bk
100.0,20,2bk
100.0,20,2bk
100.0,20,2bk
100.0,20,2bk
100.0,20,2bk
100.0,20,2bk
100.0,20,2bk
